salarys	NAN - NAN	1
		
days	avg	23.0
days	max	23.0
days	min	23.0
 		
experience	moreThan6	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Внедрение систем информационной безопасности	1
skills	Информационная безопасность	1
skills	Технические средства информационной защиты	1
skills	Средства криптографической защиты информации	1
skills	Внутренний аудит информационных систем	1
skills	Внешний аудит информационных систем	1
skills	эксплуатация систем информационной безопасности	1
     		
