salarys	NAN - NAN	1
		
days	avg	16.0
days	max	16.0
days	min	16.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Пользователь ПК	1
skills	Ведение переговоров	1
skills	Обучение персонала	1
skills	технические навыки	1
skills	Активные продажи	1
skills	Организаторские навыки	1
skills	Проведение презентаций	1
skills	MS Outlook	1
skills	Работа в команде	1
skills	Заключение договоров	1
skills	Поиск и привлечение клиентов	1
skills	Развитие продаж	1
skills	Прямые продажи	1
skills	Телефонные переговоры	1
skills	Планирование продаж	1
skills	Навыки продаж	1
skills	Грамотная речь	1
skills	Деловое общение	1
skills	Деловая коммуникация	1
skills	Обучение и развитие	1
     		
