salarys	116727 - 155606	1
		
days	avg	20.0
days	max	20.0
days	min	20.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Маркетинговые исследования	1
skills	Маркетинговые коммуникации	1
skills	Планирование маркетинговых кампаний	1
skills	Медиапланирование	1
skills	Продвижение бренда	1
skills	Ребрендинг	1
skills	Стратегический маркетинг	1
skills	B2B маркетинг	1
skills	Управление командой	1
skills	Управление бюджетом	1
skills	B2C маркетинг	1
skills	Участие в профессиональных выставках	1
skills	Запуск международных рекламных кампаний	1
skills	Анализ бизнес показателей	1
skills	Запуск региональных рекламных кампаний	1
skills	Запуск федеральных рекламных кампаний	1
skills	Коммуникации с инвесторами	1
skills	Репозиционирование	1
skills	Маркетинговый анализ	1
skills	Управление проектами	1
skills	Маркетинговое планирование	1
skills	Ведение переговоров	1
skills	Интернет-реклама	1
skills	Планирование рекламных кампаний	1
skills	Разработка маркетинговой стратегии	1
skills	Управление персоналом	1
skills	Планирование продаж	1
skills	Развитие продаж	1
skills	Активные продажи	1
skills	Бюджетирование	1
     		
