salarys	38969 - 77848	1
		
days	avg	17.0
days	max	17.0
days	min	17.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Контекстная реклама	1
skills	Яндекс.Директ	1
skills	Google AdWords	1
skills	Google Analytics	1
skills	Яндекс.Метрика	1
skills	Yandex Direct	1
skills	Внутренний аудит контекстной рекламы	1
skills	Внешний аудит контекстной рекламы	1
skills	Работа с контекстными площадками	1
skills	оптимизация рекламных кампаний	1
skills	Автоматизация контекстных кампаний	1
     		
