salarys	NAN - NAN	1
		
days	avg	0.0
days	max	0.0
days	min	0.0
 		
experience	noExperience	1
  		
employment	part	1
   		
schedule	flexible	1
    		
skills	Преподаватель	1
skills	Обучение	1
skills	Публичные выступления	1
skills	Творческое мышление	1
skills	Работа с людьми	1
skills	Веб-программирование	1
skills	1С программирование	1
skills	Web-дизайн	1
skills	Разработка ПО	1
skills	Выявление потребностей в обучении	1
skills	Групповое обучение	1
skills	PHP	1
skills	CSS3	1
skills	JavaScript	1
skills	Python	1
skills	Unity	1
skills	Minecraft	1
skills	Scratch	1
skills	Дизайн-мышление	1
     		
