salarys	38969 - 77848	4
salarys	77848 - 116727	4
salarys	NAN - NAN	11
		
days	avg	10.421052631578947
days	max	29.0
days	min	0.0
 		
experience	between1And3	15
experience	noExperience	2
experience	between3And6	2
  		
employment	full	16
employment	part	3
   		
schedule	fullDay	16
schedule	flexible	2
schedule	remote	1
    		
skills	Ведение групп в социальных сетях	8
skills	Adobe Photoshop	4
skills	Написание текстов	1
skills	Видеомонтаж	1
skills	Маркетинговые исследования	1
skills	Продвижение бренда	2
skills	Производство рекламных материалов	1
skills	B2B маркетинг	1
skills	SEO оптимизация	7
skills	Google Analytics	6
skills	CorelDRAW	1
skills	Социальные сети	3
skills	Управление бюджетом	4
skills	SMS маркетинг	3
skills	SEO	3
skills	Yandex Direct	2
skills	E-Mail Marketing	1
skills	Интернет маркетинг	1
skills	Аналитика	1
skills	Планирование рекламных кампаний	1
skills	Веб-аналитика	3
skills	Email маркетинг	2
skills	Составление семантического ядра	3
skills	Копирайтинг	4
skills	Контекстная реклама	7
skills	Лидогенерация	4
skills	SMM	5
skills	WEB аналитика	5
skills	Аудит SMM	2
skills	Аудит поисковой видимости сайта	1
skills	Внешняя оптимизация сайта	2
skills	Внутренний аудит контекстной рекламы	1
skills	внешний аудит сайта	2
skills	Внешний аудит контекстной рекламы	2
skills	Ведение мобильных рекламных кампаний	1
skills	Информационные рассылки	1
skills	Интернет-реклама	5
skills	Внутренняя оптимизация сайта	1
skills	Google AdWords	4
skills	Яндекс.Директ	4
skills	Яндекс.Метрика	2
skills	Internet Marketing	3
skills	CMS Wordpress	2
skills	Работоспособность	1
skills	Желание прогрессировать и добиться успеха	1
skills	CSS	1
skills	E-Commerce	1
skills	Управление интернет-проектами	2
skills	Английский язык	1
skills	Пользователь ПК	1
skills	Грамотная речь	1
skills	Управление командой	1
skills	авито	1
skills	Автоматизация контекстных кампаний	1
skills	Креативность	1
skills	Управление проектами	1
skills	Маркетинговый анализ	1
skills	Стратегическое планирование	1
skills	Разработка маркетинговой стратегии	1
skills	Маркетинговое планирование	1
skills	Анализ данных	1
skills	Digital Marketing	1
skills	SMO	1
skills	User Acquisition	1
skills	MS Access	1
     		
