salarys	38969 - 77848	1
		
days	avg	22.0
days	max	22.0
days	min	22.0
 		
experience	noExperience	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Анализ продаж	1
skills	B2C продажи	1
skills	Деловое общение	1
skills	1С: Предприятие 8	1
skills	Навыки продаж	1
skills	Деловая переписка	1
skills	Проведение презентаций	1
skills	B2B Продажи	1
skills	Корпоративные продажи	1
skills	Ведение переговоров	1
skills	Планирование продаж	1
skills	Развитие ключевых клиентов	1
skills	Заключение договоров	1
skills	Деловая коммуникация	1
skills	Активные продажи	1
skills	Телефонные переговоры	1
skills	Работа в команде	1
skills	Развитие продаж	1
skills	Управление продажами	1
skills	Аналитика продаж	1
skills	Прямые продажи	1
     		
