salarys	116727 - 155606	1
		
days	avg	24.0
days	max	24.0
days	min	24.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Пользователь ПК	1
skills	Ведение переговоров	1
skills	Грамотная речь	1
skills	Работа в команде	1
skills	Активные продажи	1
skills	Холодные продажи	1
skills	Управление проектами	1
skills	Управление продажами	1
skills	Телефонные переговоры	1
skills	Проведение презентаций	1
skills	Поиск и привлечение клиентов	1
skills	Заключение договоров	1
skills	Навыки продаж	1
     		
