salarys	38969 - 77848	1
salarys	NAN - NAN	3
		
days	avg	12.25
days	max	21.0
days	min	3.0
 		
experience	between1And3	3
experience	between3And6	1
  		
employment	full	4
   		
schedule	fullDay	4
    		
skills	Adobe Illustrator	2
skills	Adobe Photoshop	2
skills	Графический дизайн	2
skills	Дизайн	2
skills	Ретушь	1
skills	Графические редакторы	1
skills	Креативность	2
skills	Подготовка презентаций	1
skills	Web-дизайн	1
skills	Графика	1
skills	Макетирование	1
skills	Полиграфический дизайн	2
skills	Верстка	1
skills	Пользователь ПК	1
skills	художественное образование	1
     		
