salarys	116727 - 155606	1
salarys	NAN - NAN	2
		
days	avg	4.0
days	max	9.0
days	min	0.0
 		
experience	between1And3	2
experience	between3And6	1
  		
employment	full	3
   		
schedule	fullDay	2
schedule	flexible	1
    		
skills	Пользователь ПК	2
skills	Грамотная речь	2
skills	Активные продажи	3
skills	Навыки продаж	1
skills	Навыки переговоров	1
skills	Навыки презентации	1
skills	Сопровождение клиентов	1
skills	телефонные продажи	1
skills	B2B Продажи	3
skills	CRM	1
skills	Ориентация на результат	1
skills	Холодные продажи	1
skills	Ведение переговоров	2
skills	Поиск и привлечение клиентов	2
skills	Холодные звонки	1
skills	Заключение договоров	1
skills	Прямые продажи	1
     		
