salarys	77848 - 116727	1
salarys	NAN - NAN	2
		
days	avg	17.333333333333332
days	max	29.0
days	min	1.0
 		
experience	between1And3	3
  		
employment	full	2
employment	part	1
   		
schedule	fullDay	2
schedule	remote	1
    		
skills	Администрирование серверов Linux	1
skills	TCP/IP	1
skills	MySQL	1
skills	Linux	2
skills	Администрирование сетевого оборудования	1
skills	PHP5	1
skills	Настройка DNS	1
skills	HTML	1
skills	Cisco	1
skills	FreeBSD	1
skills	Nginx	1
skills	Bash	1
skills	CSS	1
skills	MS SQL	1
skills	Администрирование сайтов	1
skills	PHP	1
skills	HTML5	1
skills	PostgreSQL	1
skills	CSS3	1
skills	SQL	1
skills	LAMP	1
skills	Apache HTTP Server	1
skills	KVM	1
skills	VMware	1
skills	Администрирование	1
skills	Cистемы управления базами данных	1
skills	Виртуализация	1
     		
