salarys	38969 - 77848	2
salarys	116727 - 155606	1
salarys	NAN - NAN	8
		
days	avg	4.363636363636363
days	max	22.0
days	min	0.0
 		
experience	between1And3	8
experience	noExperience	3
  		
employment	full	10
employment	part	1
   		
schedule	fullDay	7
schedule	remote	2
schedule	flexible	1
schedule	shift	1
    		
skills	Деловая коммуникация	2
skills	Ведение переговоров	4
skills	Деловая переписка	2
skills	Активные продажи	4
skills	Холодные продажи	2
skills	Грамотная речь	5
skills	Пользователь ПК	3
skills	телефонные продажи	1
skills	Развитие продаж	2
skills	B2C продажи	1
skills	Заключение договоров	3
skills	Поиск и привлечение клиентов	2
skills	Работа в команде	3
skills	Деловое общение	3
skills	B2B Продажи	1
skills	Прямые продажи	1
skills	CRM	1
skills	Телефонные переговоры	2
skills	Работа с возражениями	1
skills	Обучение и развитие	1
skills	Английский язык	1
skills	Холодные звонки	1
skills	Навыки продаж	1
skills	Клиентоориентированность	1
skills	Internet	1
skills	Навыки переговоров	1
skills	Ориентация на результат	1
skills	Ведение переписки	1
     		
