salarys	90 - 38969	1
salarys	38969 - 77848	1
		
days	avg	8.0
days	max	10.0
days	min	6.0
 		
experience	between3And6	2
  		
employment	full	2
   		
schedule	fullDay	2
    		
skills	Настройка сетевых подключений	2
skills	Ремонт ПК	1
skills	Настройка ПО	1
skills	Wifi networks	1
skills	Администрирование сетевого оборудования	1
skills	Active Directory	1
skills	DHCP	1
skills	TCP/IP	1
skills	Администрирование серверов Windows	1
skills	Windows Server 2008 R2	1
skills	Сборка ПК	1
skills	Hyper-V	1
skills	Windows 7	1
     		
