salarys	NAN - NAN	1
		
days	avg	3.0
days	max	3.0
days	min	3.0
 		
experience	between1And3	1
  		
employment	project	1
   		
schedule	flexible	1
    		
skills	VMware	1
skills	Настройка серверов	1
skills	Антивирусная защита сети	1
skills	Информационная безопасность	1
skills	Администрирование серверов Linux	1
skills	Настройка ПК	1
skills	Информационные технологии	1
skills	Windows Server 2008 R2	1
skills	Настройка сетевых подключений	1
skills	VPN	1
skills	защита персональных данных	1
skills	Администрирование сетевого оборудования	1
skills	MS SQL Server	1
skills	Настройка DNS	1
skills	Техническое обслуживание	1
skills	Администрирование серверов Windows	1
skills	DHCP	1
skills	Active Directory	1
skills	Apache HTTP Server	1
skills	TCP/IP	1
skills	Linux	1
skills	Cisco	1
skills	Администрирование серверов	1
skills	Настройка ПО	1
skills	FreeBSD	1
     		
