salarys	38969 - 77848	1
		
days	avg	6.0
days	max	6.0
days	min	6.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Копирайтинг	1
skills	Продвижение в социальных группах	1
skills	Грамотная речь	1
skills	Наполнение контентом	1
skills	Разработка маркетинговой стратегии	1
skills	Грамотность	1
skills	Продвижение бренда	1
skills	Креативность	1
skills	Развитие продаж	1
skills	Продвижение объекта	1
skills	Партнерские программы в социальных сетях	1
skills	Ведение переговоров	1
skills	Организаторские навыки	1
skills	Пользователь ПК	1
skills	Активные продажи	1
skills	Деловая переписка	1
skills	работа с текущей базой клиентов	1
skills	Заключение договоров	1
skills	Телефонные переговоры	1
skills	Сопровождение клиентов	1
     		
