salarys	38969 - 77848	2
salarys	NAN - NAN	2
		
days	avg	0.5
days	max	1.0
days	min	0.0
 		
experience	between1And3	3
experience	noExperience	1
  		
employment	full	4
   		
schedule	fullDay	4
    		
skills	Деловая коммуникация	1
skills	Управление проектами	1
skills	Деловая переписка	1
skills	Грамотная речь	1
skills	Работа в команде	2
skills	Коммуникативные навыки	1
skills	Ответственность	1
skills	Деловое общение	1
skills	Телефонные переговоры	1
skills	Тендеры	1
skills	Управление отношениями с клиентами	1
skills	Клиентоориентированность	1
skills	Документооборот	1
skills	банковское по	1
     		
