salarys	38969 - 77848	1
		
days	avg	28.0
days	max	28.0
days	min	28.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	ppc	1
skills	Контекстная реклама	1
skills	Интернет-реклама	1
skills	Яндекс.Директ	1
skills	Google Analytics	1
skills	Яндекс.Метрика	1
skills	Internet Marketing	1
skills	Веб-аналитика	1
skills	Маркетинговый анализ	1
skills	Медиапланирование	1
skills	Разработка маркетинговой стратегии	1
skills	Планирование маркетинговых кампаний	1
skills	Маркетинговое планирование	1
skills	Стратегический маркетинг	1
skills	Google AdWords	1
     		
