salarys	77848 - 116727	1
		
days	avg	2.0
days	max	2.0
days	min	2.0
 		
experience	noExperience	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Управление проектами	1
skills	Обучение персонала	1
skills	Управление затратами	1
skills	Управление производством	1
skills	Планирование	1
skills	Управление бюджетом	1
skills	Организационные навыки	1
skills	Аутсорсинг	1
skills	Гибкость	1
skills	Проектный менеджмент	1
skills	Проектная документация	1
skills	Обучение и развитие	1
skills	Мобильность	1
     		
