salarys	NAN - NAN	1
		
days	avg	3.0
days	max	3.0
days	min	3.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Управление бюджетом	1
skills	Контекстная реклама	1
skills	Лидогенерация	1
skills	SEO оптимизация	1
skills	WEB аналитика	1
skills	Формирование технического задания для разработки	1
skills	Автоматизация контекстных кампаний	1
skills	Аудит SMM	1
skills	Аудит поисковой видимости сайта	1
skills	Внешний аудит контекстной рекламы	1
skills	внешний аудит сайта	1
skills	SEO	1
skills	CSS	1
skills	HTML	1
skills	Яндекс.Метрика	1
skills	Google Analytics	1
skills	Маркетинговый анализ	1
skills	Яндекс.Директ	1
skills	Google AdWords	1
skills	Копирайтинг	1
skills	SMM	1
     		
