salarys	77848 - 116727	1
		
days	avg	0.0
days	max	0.0
days	min	0.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	remote	1
    		
skills	Холодные продажи	1
skills	Телефонные переговоры	1
skills	Активные продажи	1
skills	Деловая коммуникация	1
skills	Коммуникабельность	1
skills	B2B Продажи	1
skills	Интернет маркетинг	1
skills	Подготовка презентаций	1
skills	Проведение презентаций	1
skills	Клиентоориентированность	1
skills	Ведение переговоров	1
skills	Деловая переписка	1
skills	Корпоративные продажи	1
skills	Грамотная речь	1
skills	CRM	1
skills	Google Docs	1
skills	Ориентация на результат	1
     		
