salarys	NAN - NAN	1
		
days	avg	16.0
days	max	16.0
days	min	16.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Администрирование серверов Windows	1
skills	Active Directory	1
skills	DHCP	1
skills	TCP/IP	1
skills	Настройка ПК	1
skills	Обеспечение антивирусной защиты	1
skills	Администрирование сетевого оборудования	1
skills	Мини-АТС	1
skills	Администрирование сайтов	1
skills	Настройка ПО	1
skills	Закупки	1
skills	Сборка ПК	1
skills	Офисная техника	1
     		
