salarys	38969 - 77848	1
		
days	avg	3.0
days	max	3.0
days	min	3.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Архивирование	1
skills	Делопроизводство	1
skills	Электронный документооборот	1
skills	Исходящая документация	1
skills	Внутренняя документация	1
skills	первичная обработка документации	1
skills	MS Office	1
skills	Работа с большим объемом информации	1
skills	Пользователь ПК	1
skills	Подготовка отчетов	1
skills	Передача документации на исполнение	1
skills	Организация движения и учета документов	1
     		
