salarys	38969 - 77848	1
		
days	avg	21.0
days	max	21.0
days	min	21.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	flexible	1
    		
skills	Adobe Photoshop	1
skills	Копирайтинг	1
skills	Креативность	1
skills	Разработка концепции	1
skills	Google Docs	1
skills	Контекстная реклама	1
skills	Автоматизация контекстных кампаний	1
skills	Ведение мобильных рекламных кампаний	1
skills	Внешний аудит контекстной рекламы	1
skills	Внутренний аудит контекстной рекламы	1
skills	Ремаркетинг	1
skills	Управление проектами	1
skills	Управление персоналом	1
skills	Работа с рекламными сетями	1
skills	Работа с системами аналитики	1
skills	Работа с посадочными страницами	1
skills	оптимизация рекламных кампаний	1
skills	Работа с большим пулом запросов	1
skills	Работа с контекстными площадками	1
skills	Работа с директ командером	1
     		
