salarys	NAN - NAN	1
		
days	avg	23.0
days	max	23.0
days	min	23.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Управление интернет-проектами	1
skills	Управление проектами	1
skills	Управление персоналом	1
skills	Веб-аналитика	1
skills	Ведение переговоров	1
skills	Google Analytics	1
skills	Яндекс.Метрика	1
skills	Управление продажами	1
skills	Руководство коллективом	1
skills	Организаторские навыки	1
skills	Бюджетирование	1
skills	Оптимизация бизнес-процессов	1
skills	Подбор персонала	1
skills	Работа в команде	1
skills	Пользователь ПК	1
     		
