salarys	38969 - 77848	1
salarys	155606 - 194485	1
salarys	NAN - NAN	4
		
days	avg	10.833333333333334
days	max	27.0
days	min	1.0
 		
experience	between1And3	4
experience	between3And6	1
experience	moreThan6	1
  		
employment	full	5
employment	part	1
   		
schedule	fullDay	4
schedule	remote	2
    		
skills	MySQL	3
skills	jQuery	3
skills	PHP	3
skills	PHP5	1
skills	Yii	2
skills	Git	2
skills	Linux	2
skills	JSON API	1
skills	JavaScript	3
skills	PostgreSQL	1
skills	1С-Битрикс	1
skills	Ajax	1
skills	HTML	1
skills	CSS	2
skills	Apache HTTP Server	1
skills	Разработка технических заданий	1
skills	AngularJS	1
     		
