salarys	NAN - NAN	1
		
days	avg	23.0
days	max	23.0
days	min	23.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	remote	1
    		
skills	1С программирование	1
skills	разработка 1С	1
skills	доработка 1С	1
skills	платформа 1С	1
skills	планы обмена	1
skills	язык запросов	1
skills	web-сервисы	1
skills	доработка конфигураций	1
skills	нетиповая 1С	1
skills	управляемые формы	1
skills	1С: Предприятие 8	1
skills	Базы данных	1
skills	Постановка задач разработчикам	1
skills	Автоматизация	1
skills	1С: Управление предприятием	1
skills	1С: Управление Торговлей	1
skills	1С: Управление Производственным Предприятием	1
skills	ERP-системы на базе 1С	1
     		
