salarys	NAN - NAN	1
		
days	avg	1.0
days	max	1.0
days	min	1.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	B2C продажи	1
skills	Активные продажи	1
skills	Ведение переговоров	1
skills	Управление продажами	1
skills	Анализ продаж	1
skills	Прямые продажи	1
skills	B2C маркетинг	1
skills	Аналитика продаж	1
skills	Развитие продаж	1
skills	Пользователь ПК	1
skills	Деловое общение	1
skills	Мотивация персонала	1
skills	Телефонные переговоры	1
skills	Работа в команде	1
skills	Заключение договоров	1
     		
