salarys	NAN - NAN	1
		
days	avg	20.0
days	max	20.0
days	min	20.0
 		
experience	between3And6	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Контекстная реклама	1
skills	Автоматизация контекстных кампаний	1
skills	Работа с системами аналитики	1
skills	Работа с рекламными сетями	1
skills	Работа с контекстными площадками	1
skills	Работа с большим пулом запросов	1
skills	оптимизация рекламных кампаний	1
skills	Внутренний аудит контекстной рекламы	1
skills	Работа с тизерными сетями	1
skills	Ремаркетинг	1
skills	Интернет-реклама	1
skills	Google AdWords	1
skills	Яндекс.Директ	1
skills	Google Analytics	1
skills	Яндекс.Метрика	1
skills	Internet Marketing	1
skills	Составление семантического ядра	1
     		
